num_iters,mean,std,c95l,c95h,al,ah
1,0.13040538297944407, 0.020190027621918523, 0.12159845331511937,0.13921231264376877, -0.16657399493362013,0.2928931363670926
2,0.03437313136255817, 0.028901934077055512, 0.0238360696302527,0.044910193094863646, -0.24028209155649027,0.3889516021819328
3,0.016811917944736146, 0.004483512951791119, 0.012661753688275837,0.020962082201196455, -0.13621885465478023,0.16963443237984033
4,-0.0022164161585828436, 0.0011413606031094607, -0.004310371958714572,-0.00012246035845111603, -0.09574788893375197,0.07308460331241884
5,0.0005465342336250542, 0.000306993730040925, -0.0005394432584645459,0.0016325117257146543, -0.047460626248014726,0.04884473616556628
6,-5.7522393591020184e-05, 8.051220060056373e-05, -0.0006136659630289178,0.0004986211758468774, -0.024695661261655455,0.02514425600798842
7,-3.5091839033167814e-06, 2.293329688678986e-05, -0.00030032655758668446,0.0002933081897800509, -0.012474054714047167,0.012184841197304008
8,1.4915224264850924e-05, 5.4024608612836795e-06, -0.00012914758719149747,0.0001589780357211993, -0.00611746490298859,0.006065859216483949
9,5.2365567152148465e-05, 1.4733496023990902e-06, -2.2867536150695194e-05,0.00012759867045499212, -0.0030193614109982336,0.003168020951021311
10,-1.4476063771434733e-06, 3.309729844929754e-07, -3.710522572039484e-05,3.4210012966107896e-05, -0.0015274065699867334,0.0014746909862941582
11,-1.4444869423126949e-06, 8.905855198446377e-08, -1.994117132907553e-05,1.705219744445014e-05, -0.0007856492052985553,0.0007673746473915166
12,-3.4940551316468004e-06, 2.118380911744729e-08, -1.2515126082791432e-05,5.527015819497831e-06, -0.0003816265554241749,0.00040002796010030206
13,-3.815992226582021e-06, 5.557468670137317e-09, -8.436551894327858e-06,8.04567441163816e-07, -0.0002036531527999097,0.00019624533341233708
14,1.3775396328606915e-06, 1.2554179067613422e-09, -8.185508549412958e-07,3.5736301206626787e-06, -0.0001019234792932755,9.419041401115269e-05
15,8.851986992652882e-07, 3.4949143184689554e-10, -2.735101876355735e-07,2.04390758616615e-06, -4.908002396830646e-05,5.051114219944974e-05
16,3.388716743648601e-07, 8.587506097370972e-11, -2.35495485417629e-07,9.132388341473492e-07, -2.4357907298266923e-05,2.4159848395655104e-05
17,-7.147629429848923e-08, 2.048936942449271e-11, -3.520328154865222e-07,2.0908022688954372e-07, -1.256605826926993e-05,1.238555712390621e-05
18,-6.591499246677568e-08, 5.219478675666926e-12, -2.0751707324400885e-07,7.568708831045749e-08, -5.685699040136605e-06,6.250224444448449e-06
19,-4.1090410607402814e-10, 1.3439497807262699e-12, -7.226434854430564e-08,7.144254033215759e-08, -3.077801013051662e-06,3.096019204784639e-06
20,3.168642889195272e-08, 2.9912838568614674e-13, -2.2124148413061044e-09,6.558527262521154e-08, -1.4489559118091577e-06,1.4783685406971614e-06
21,9.379581034418827e-09, 7.980300846315047e-14, -8.129594768914662e-09,2.6888756837752317e-08, -7.702545661292248e-07,7.600098476112649e-07
22,7.051008898528721e-09, 2.0640017857969924e-14, -1.853523239836396e-09,1.595554103689384e-08, -3.7748021108896523e-07,3.688170482352149e-07
23,3.911288681379688e-09, 5.305380473703095e-15, -6.032599813082897e-10,8.425837344067665e-09, -1.934503188749659e-07,1.9602568435139744e-07
24,8.13886300887745e-09, 1.1693811551151994e-15, 6.01935961291637e-09,1.025836640483853e-08, -9.379889298610777e-08,1.0404536254782215e-07
25,5.989843367637526e-09, 3.1504623036282725e-16, 4.8897153757375665e-09,7.089971359537486e-09, -4.3796332560575024e-08,5.631895216851035e-08
26,5.631647264636719e-09, 9.419584104322282e-17, 5.03009698165811e-09,6.233197547615328e-09, -2.2037521030249252e-08,3.1370080866288674e-08
27,5.646429012462484e-09, 2.4423575883880198e-17, 5.340119350330331e-09,5.952738674594638e-09, -9.685999557973446e-09,2.2178411995810166e-08
28,6.1440427195913475e-09, 9.367577010868269e-18, 5.954341681521042e-09,6.333743757661653e-09, -4.380738660714201e-09,1.6966440252730308e-08
29,6.521254331648408e-09, 5.895641495784244e-18, 6.370759493297703e-09,6.6717491699991125e-09, -1.8748971264415104e-09,1.5784757723125153e-08
30,6.732210846904785e-09, 5.693660011744586e-18, 6.584316410562108e-09,6.880105283247462e-09, -6.095609461631568e-09,1.611522237876528e-08
31,7.081421208088301e-09, 5.003598031021167e-18, 6.942778421777686e-09,7.220063994398916e-09, -9.933620592761372e-10,1.5692056543059607e-08
32,7.292274997072745e-09, 4.814225671962305e-18, 7.156281139338616e-09,7.428268854806874e-09, -1.4924705915575487e-09,1.420138040497676e-08
33,7.646171461650475e-09, 5.327880659994635e-18, 7.503106489195875e-09,7.789236434105076e-09, -3.6694491889477376e-09,1.766937185454509e-08
